iter	Passed	Remaining
0	5	5125
1	10	5185
2	15	5152
3	20	5067
4	25	5087
5	30	5110
6	35	5060
7	41	5098
8	46	5102
9	51	5131
10	56	5095
11	61	5030
12	66	5018
13	70	4965
14	74	4924
15	79	4902
16	84	4890
17	89	4865
18	93	4831
19	97	4795
20	102	4768
21	107	4758
22	111	4741
23	116	4734
24	121	4729
25	125	4719
26	130	4696
27	135	4690
28	140	4693
29	144	4685
30	149	4669
31	154	4666
32	158	4653
33	163	4641
34	167	4629
35	172	4617
36	177	4621
37	182	4620
38	187	4608
39	191	4601
40	196	4591
41	200	4578
42	205	4572
43	209	4556
44	214	4547
45	218	4531
46	223	4525
47	227	4517
48	232	4505
49	236	4493
50	241	4487
51	245	4477
52	250	4469
53	254	4463
54	259	4452
55	263	4436
56	267	4427
57	272	4420
58	276	4411
59	281	4405
60	285	4391
61	289	4381
62	293	4372
63	298	4362
64	302	4356
65	307	4347
66	311	4340
67	316	4335
68	321	4334
69	325	4325
70	329	4316
71	334	4308
72	338	4297
73	343	4299
74	348	4299
75	352	4289
76	357	4284
77	361	4278
78	366	4271
79	370	4263
80	375	4258
81	379	4249
82	383	4241
83	388	4236
84	392	4226
85	396	4217
86	401	4214
87	405	4205
88	410	4200
89	414	4192
90	419	4187
91	423	4183
92	428	4180
93	433	4176
94	437	4170
95	442	4170
96	447	4163
97	451	4156
98	456	4150
99	460	4144
100	464	4136
101	469	4129
102	473	4122
103	478	4119
104	492	4199
105	497	4195
106	501	4186
107	506	4180
108	510	4176
109	515	4172
110	519	4162
111	524	4157
112	528	4151
113	533	4143
114	537	4136
115	542	4133
116	546	4125
117	551	4120
118	555	4116
119	560	4107
120	564	4102
121	569	4097
122	573	4088
123	577	4082
124	582	4075
125	586	4069
126	591	4063
127	595	4056
128	600	4052
129	605	4050
130	609	4045
131	614	4038
132	618	4034
133	623	4028
134	627	4020
135	632	4019
136	637	4018
137	642	4012
138	647	4007
139	651	4004
140	656	3999
141	660	3993
142	665	3990
143	670	3985
144	674	3980
145	679	3976
146	685	3975
147	689	3970
148	694	3965
149	698	3958
150	703	3953
151	708	3953
152	714	3954
153	719	3955
154	725	3953
155	729	3947
156	734	3944
157	739	3942
158	745	3942
159	750	3939
160	755	3934
161	760	3932
162	765	3930
163	770	3926
164	775	3923
165	780	3922
166	786	3922
167	791	3921
168	796	3918
169	802	3915
170	807	3916
171	813	3915
172	818	3913
173	823	3910
174	828	3907
175	834	3905
176	839	3903
177	844	3901
178	849	3897
179	854	3894
180	859	3890
181	864	3886
182	868	3879
183	874	3877
184	879	3874
185	884	3868
186	888	3864
187	894	3862
188	899	3860
189	904	3854
190	908	3848
191	913	3844
192	918	3839
193	922	3834
194	928	3832
195	934	3831
196	940	3831
197	945	3829
198	950	3825
199	955	3821
200	960	3818
201	965	3814
202	970	3810
203	975	3806
204	980	3803
205	985	3796
206	989	3791
207	994	3786
208	999	3781
209	1003	3776
210	1008	3771
211	1013	3766
212	1017	3760
213	1022	3754
214	1027	3750
215	1031	3744
216	1036	3739
217	1041	3734
218	1045	3728
219	1050	3722
220	1054	3716
221	1058	3710
222	1062	3703
223	1067	3698
224	1072	3693
225	1076	3686
226	1081	3681
227	1085	3675
228	1089	3668
229	1094	3664
230	1099	3659
231	1103	3653
232	1108	3649
233	1113	3644
234	1117	3637
235	1122	3632
236	1126	3628
237	1131	3622
238	1136	3618
239	1140	3612
240	1145	3608
241	1150	3604
242	1155	3598
243	1160	3594
244	1164	3589
245	1169	3584
246	1173	3579
247	1178	3572
248	1182	3565
249	1186	3559
250	1190	3553
251	1195	3548
252	1200	3543
253	1204	3536
254	1208	3531
255	1213	3525
256	1217	3520
257	1222	3516
258	1226	3509
259	1231	3504
260	1235	3499
261	1240	3495
262	1246	3492
263	1251	3487
264	1255	3482
265	1260	3477
266	1265	3473
267	1270	3469
268	1275	3465
269	1279	3460
270	1284	3455
271	1289	3452
272	1294	3447
273	1298	3441
274	1303	3437
275	1308	3431
276	1312	3426
277	1317	3421
278	1322	3417
279	1327	3413
280	1331	3407
281	1336	3402
282	1341	3398
283	1345	3392
284	1350	3387
285	1355	3382
286	1359	3376
287	1363	3371
288	1368	3366
289	1372	3360
290	1377	3355
291	1382	3351
292	1386	3345
293	1390	3339
294	1395	3335
295	1400	3329
296	1404	3324
297	1409	3320
298	1413	3313
299	1417	3308
300	1422	3303
301	1426	3297
302	1430	3290
303	1434	3284
304	1439	3279
305	1443	3274
306	1448	3269
307	1453	3264
308	1457	3259
309	1462	3254
310	1466	3248
311	1471	3244
312	1475	3238
313	1479	3232
314	1484	3229
315	1489	3223
316	1493	3217
317	1497	3212
318	1502	3207
319	1507	3202
320	1512	3198
321	1517	3194
322	1521	3189
323	1526	3184
324	1531	3181
325	1536	3176
326	1540	3171
327	1545	3166
328	1549	3160
329	1553	3154
330	1558	3150
331	1562	3144
332	1567	3138
333	1571	3133
334	1576	3128
335	1580	3122
336	1584	3117
337	1588	3112
338	1593	3107
339	1598	3102
340	1602	3096
341	1606	3091
342	1611	3086
343	1615	3081
344	1620	3076
345	1624	3071
346	1629	3065
347	1633	3061
348	1638	3056
349	1643	3051
350	1647	3046
351	1652	3042
352	1656	3036
353	1661	3031
354	1666	3028
355	1671	3023
356	1675	3018
357	1680	3014
358	1685	3009
359	1689	3003
360	1694	2999
361	1698	2994
362	1703	2989
363	1708	2984
364	1712	2979
365	1716	2974
366	1721	2968
367	1725	2964
368	1730	2958
369	1734	2953
370	1738	2947
371	1742	2942
372	1747	2937
373	1752	2932
374	1756	2927
375	1761	2922
376	1765	2918
377	1770	2913
378	1774	2907
379	1779	2903
380	1784	2898
381	1788	2893
382	1793	2888
383	1797	2882
384	1801	2878
385	1806	2873
386	1810	2867
387	1814	2862
388	1819	2857
389	1823	2851
390	1828	2847
391	1832	2842
392	1836	2836
393	1840	2831
394	1845	2826
395	1849	2821
396	1854	2816
397	1858	2811
398	1863	2806
399	1868	2802
400	1872	2797
401	1877	2792
402	1882	2788
403	1886	2782
404	1890	2777
405	1895	2773
406	1899	2768
407	1903	2762
408	1908	2757
409	1912	2752
410	1917	2747
411	1922	2743
412	1926	2738
413	1931	2733
414	1935	2728
415	1940	2724
416	1944	2719
417	1949	2714
418	1954	2710
419	1958	2705
420	1963	2700
421	1968	2696
422	1973	2692
423	1978	2687
424	1983	2682
425	1987	2678
426	1991	2672
427	1996	2668
428	2001	2663
429	2006	2659
430	2010	2654
431	2015	2650
432	2020	2645
433	2024	2640
434	2028	2634
435	2033	2630
436	2037	2625
437	2043	2621
438	2047	2617
439	2052	2612
440	2057	2607
441	2062	2603
442	2066	2598
443	2071	2594
444	2077	2590
445	2082	2586
446	2086	2581
447	2091	2576
448	2096	2572
449	2100	2567
450	2105	2562
451	2109	2557
452	2114	2552
453	2118	2547
454	2122	2542
455	2127	2537
456	2131	2532
457	2136	2528
458	2140	2523
459	2145	2518
460	2149	2513
461	2154	2508
462	2158	2504
463	2164	2499
464	2169	2495
465	2173	2490
466	2178	2486
467	2183	2482
468	2188	2477
469	2193	2473
470	2197	2468
471	2201	2463
472	2206	2458
473	2211	2454
474	2216	2449
475	2220	2444
476	2224	2439
477	2229	2434
478	2233	2429
479	2238	2425
480	2243	2420
481	2247	2415
482	2251	2410
483	2256	2405
484	2260	2400
485	2265	2395
486	2269	2390
487	2273	2385
488	2278	2381
489	2283	2377
490	2288	2372
491	2292	2367
492	2297	2362
493	2301	2357
494	2306	2352
495	2310	2348
496	2315	2343
497	2319	2338
498	2324	2333
499	2329	2329
500	2333	2324
501	2337	2319
502	2342	2314
503	2346	2309
504	2351	2304
505	2356	2300
506	2360	2295
507	2365	2290
508	2369	2286
509	2374	2281
510	2378	2276
511	2383	2272
512	2388	2267
513	2392	2262
514	2396	2257
515	2400	2251
516	2405	2247
517	2409	2242
518	2413	2237
519	2418	2232
520	2422	2227
521	2427	2222
522	2431	2217
523	2436	2213
524	2440	2208
525	2445	2203
526	2450	2199
527	2454	2194
528	2459	2189
529	2463	2184
530	2468	2180
531	2472	2175
532	2477	2170
533	2481	2165
534	2486	2161
535	2490	2156
536	2495	2151
537	2499	2146
538	2503	2141
539	2508	2136
540	2512	2131
541	2516	2126
542	2521	2122
543	2526	2117
544	2530	2112
545	2534	2107
546	2538	2102
547	2543	2097
548	2547	2092
549	2552	2088
550	2557	2083
551	2562	2079
552	2566	2074
553	2571	2069
554	2575	2065
555	2580	2060
556	2585	2056
557	2589	2051
558	2594	2046
559	2599	2042
560	2603	2037
561	2607	2032
562	2612	2027
563	2616	2022
564	2621	2018
565	2625	2013
566	2630	2008
567	2634	2003
568	2639	1999
569	2644	1994
570	2648	1990
571	2653	1985
572	2658	1981
573	2663	1976
574	2667	1971
575	2672	1966
576	2676	1962
577	2681	1957
578	2685	1952
579	2689	1947
580	2694	1943
581	2698	1938
582	2703	1933
583	2708	1929
584	2712	1924
585	2717	1919
586	2722	1915
587	2726	1910
588	2730	1905
589	2735	1900
590	2740	1896
591	2744	1891
592	2749	1886
593	2753	1882
594	2757	1877
595	2762	1872
596	2767	1868
597	2771	1863
598	2776	1858
599	2780	1853
600	2784	1848
601	2789	1844
602	2794	1839
603	2798	1834
604	2803	1830
605	2807	1825
606	2811	1820
607	2816	1815
608	2821	1811
609	2825	1806
610	2829	1801
611	2834	1796
612	2838	1791
613	2843	1787
614	2847	1782
615	2851	1777
616	2856	1773
617	2860	1768
618	2865	1763
619	2869	1758
620	2874	1754
621	2878	1749
622	2882	1744
623	2887	1739
624	2891	1734
625	2896	1730
626	2901	1725
627	2905	1720
628	2909	1716
629	2914	1711
630	2918	1706
631	2922	1701
632	2926	1696
633	2931	1692
634	2936	1687
635	2940	1682
636	2944	1678
637	2949	1673
638	2954	1669
639	2958	1664
640	2963	1659
641	2968	1655
642	2972	1650
643	2977	1645
644	2981	1640
645	2985	1636
646	2990	1631
647	2995	1627
648	3000	1622
649	3005	1618
650	3010	1613
651	3014	1609
652	3019	1604
653	3024	1600
654	3029	1595
655	3034	1591
656	3039	1586
657	3044	1582
658	3048	1577
659	3053	1573
660	3058	1568
661	3063	1563
662	3067	1559
663	3071	1554
664	3076	1549
665	3080	1545
666	3085	1540
667	3090	1536
668	3095	1531
669	3099	1526
670	3104	1522
671	3108	1517
672	3113	1512
673	3117	1507
674	3121	1503
675	3126	1498
676	3131	1494
677	3136	1489
678	3140	1484
679	3145	1480
680	3150	1475
681	3155	1471
682	3160	1466
683	3165	1462
684	3170	1457
685	3174	1453
686	3179	1448
687	3184	1444
688	3189	1439
689	3194	1435
690	3199	1430
691	3205	1426
692	3209	1421
693	3213	1417
694	3218	1412
695	3223	1407
696	3227	1403
697	3232	1398
698	3237	1394
699	3241	1389
700	3246	1384
701	3250	1379
702	3255	1375
703	3260	1370
704	3264	1366
705	3268	1361
706	3273	1356
707	3278	1352
708	3282	1347
709	3287	1342
710	3291	1338
711	3296	1333
712	3301	1328
713	3305	1324
714	3310	1319
715	3314	1314
716	3319	1310
717	3324	1305
718	3328	1300
719	3332	1296
720	3337	1291
721	3341	1286
722	3346	1282
723	3351	1277
724	3355	1272
725	3360	1268
726	3365	1263
727	3369	1258
728	3374	1254
729	3378	1249
730	3382	1244
731	3387	1240
732	3391	1235
733	3395	1230
734	3400	1226
735	3404	1221
736	3409	1216
737	3413	1211
738	3418	1207
739	3422	1202
740	3427	1197
741	3431	1193
742	3436	1188
743	3440	1183
744	3445	1179
745	3449	1174
746	3454	1169
747	3458	1165
748	3462	1160
749	3467	1155
750	3471	1151
751	3476	1146
752	3480	1141
753	3484	1136
754	3489	1132
755	3494	1127
756	3499	1123
757	3503	1118
758	3508	1114
759	3513	1109
760	3518	1104
