iter	RMSE
0	66.46768671
1	64.20667957
2	62.15124513
3	60.29215514
4	58.56825858
5	56.97596493
6	55.57126047
7	54.2882023
8	53.10889752
9	52.01644992
10	51.03352657
11	50.1101065
12	49.30464402
13	48.56385679
14	47.88087928
15	47.23541381
16	46.67090504
17	46.17479806
18	45.70718103
19	45.30300609
20	44.94611013
21	44.62679881
22	44.32028229
23	44.04533679
24	43.78816388
25	43.55320551
26	43.34656862
27	43.15725376
28	42.98562311
29	42.82527177
30	42.68736048
31	42.54571266
32	42.43613829
33	42.32666942
34	42.22089631
35	42.1334622
36	42.0455387
37	41.9754395
38	41.91046899
39	41.85079481
40	41.79233068
41	41.74029048
42	41.68646445
43	41.63705103
44	41.59425336
45	41.55356238
46	41.51778177
47	41.47793763
48	41.44200282
49	41.41361082
50	41.38604564
51	41.35388314
52	41.32579386
53	41.2972213
54	41.27417855
55	41.25574831
56	41.23140945
57	41.21714691
58	41.19985483
59	41.18019573
60	41.16636945
61	41.14727952
62	41.12723368
63	41.10420307
64	41.08836183
65	41.06761177
66	41.05337776
67	41.04227402
68	41.0305358
69	41.01941356
70	41.0046597
71	40.9918315
72	40.98280596
73	40.97496848
74	40.96611354
75	40.95524352
76	40.94838018
77	40.93739586
78	40.92742564
79	40.91646717
80	40.90741703
81	40.89693423
82	40.88174677
83	40.87306267
84	40.85728241
85	40.84672137
86	40.83569558
87	40.83046919
88	40.81827874
89	40.80663634
90	40.79648377
91	40.79163028
92	40.77785634
93	40.7636509
94	40.75018676
95	40.73969846
96	40.72617382
97	40.71922543
98	40.70868823
99	40.70109593
100	40.69500755
101	40.69235938
102	40.67883776
103	40.66979117
104	40.6639507
105	40.65507695
106	40.63934568
107	40.63006869
108	40.62386408
109	40.6095648
110	40.60736863
111	40.59874359
112	40.59185059
113	40.5836724
114	40.57300181
115	40.56419347
116	40.55891134
117	40.54712107
118	40.54216773
119	40.53431981
120	40.52436648
121	40.51332789
122	40.50669578
123	40.49324189
124	40.48900258
125	40.47635561
126	40.47093608
127	40.46042927
128	40.45373165
129	40.44286702
130	40.43664306
131	40.42145261
132	40.40857157
133	40.40300569
134	40.39685391
135	40.38303066
136	40.36463324
137	40.35608718
138	40.3419694
139	40.33259174
140	40.32255554
141	40.31041558
142	40.30702597
143	40.30528198
144	40.2966269
145	40.28882059
146	40.27569814
147	40.26712055
148	40.25599009
149	40.24883007
150	40.24304842
151	40.2336677
152	40.22681847
153	40.21794757
154	40.21144145
155	40.20370485
156	40.19823572
157	40.19332835
158	40.18722048
159	40.17915033
160	40.17228302
161	40.16065237
162	40.15430501
163	40.15260293
164	40.14031262
165	40.12721894
166	40.12117407
167	40.10633047
168	40.09580308
169	40.08212307
170	40.07831418
171	40.06620516
172	40.0500852
173	40.04237141
174	40.030355
175	40.02361831
176	40.01169707
177	40.00753443
178	40.00198849
179	39.99039731
180	39.98160144
181	39.97528989
182	39.97055525
183	39.96762607
184	39.95288031
185	39.9502953
186	39.946912
187	39.93488946
188	39.93292379
189	39.92906182
190	39.9258683
191	39.91932011
192	39.9155262
193	39.9065756
194	39.90354578
195	39.89276925
196	39.89182391
197	39.87982828
198	39.87217254
199	39.86361951
200	39.85149928
201	39.8403453
202	39.83645531
203	39.83573133
204	39.82262713
205	39.82017691
206	39.80902472
207	39.8053775
208	39.79699095
209	39.78544834
210	39.77707033
211	39.76546657
212	39.75587155
213	39.74741442
214	39.74049595
215	39.735927
216	39.72530844
217	39.71500884
218	39.70885508
219	39.69413547
220	39.68930408
221	39.68066607
222	39.67077784
223	39.65768409
224	39.6443474
225	39.64303256
226	39.63779496
227	39.63454362
228	39.63408832
229	39.63009263
230	39.62207407
231	39.61030862
232	39.59327357
233	39.58582556
234	39.58005708
235	39.57045781
236	39.56061356
237	39.55640722
238	39.54754349
239	39.54073677
240	39.53171259
241	39.51775054
242	39.51258328
243	39.50008843
244	39.48730714
245	39.48615846
246	39.47886496
247	39.4638831
248	39.46236006
249	39.45441649
250	39.44283337
251	39.43530197
252	39.42264913
253	39.40852307
254	39.40396056
255	39.39262727
256	39.39225686
257	39.38564852
258	39.38513833
259	39.38391308
260	39.37723835
261	39.36950586
262	39.35852965
263	39.34453092
264	39.33440704
265	39.32509501
266	39.31295273
267	39.30367377
268	39.29426573
269	39.28272502
270	39.27575497
271	39.26327646
272	39.25744322
273	39.2498058
274	39.24144855
275	39.22562104
276	39.21609603
277	39.20434099
278	39.19662747
279	39.18932215
280	39.17895488
281	39.16990309
282	39.16271108
283	39.15648543
284	39.14377443
285	39.13638563
286	39.13588134
287	39.12960768
288	39.12053161
289	39.10242612
290	39.0961454
291	39.09063768
292	39.08019087
293	39.06909834
294	39.05232591
295	39.04049695
296	39.03351802
297	39.01756372
298	39.01705286
299	39.01116172
300	39.00317224
301	38.99976984
302	38.99878832
303	38.992526
304	38.98871912
305	38.97972631
306	38.97189514
307	38.95660061
308	38.94558762
309	38.93899417
310	38.93421775
311	38.92172095
312	38.91122364
313	38.90271525
314	38.89460769
315	38.8941376
316	38.88454795
317	38.88129898
318	38.87173619
319	38.86298467
320	38.85817779
321	38.85302377
322	38.84493811
323	38.83862512
324	38.83011587
325	38.81853469
326	38.81385459
327	38.8079523
328	38.8039618
329	38.80014751
330	38.79163849
331	38.78099447
332	38.77585277
333	38.77415559
334	38.7672783
335	38.7663999
336	38.76508447
337	38.7594115
338	38.74854818
339	38.74066608
340	38.73130998
341	38.71755812
342	38.71090078
343	38.69909905
344	38.69805297
345	38.69690505
346	38.68866483
347	38.67789862
348	38.67066405
349	38.65407249
350	38.64294561
351	38.6341163
352	38.63326361
353	38.63294444
354	38.62382434
355	38.61588517
356	38.60252108
357	38.58921347
358	38.58153379
359	38.57376101
360	38.56489098
361	38.55275766
362	38.5436114
363	38.53602222
364	38.52304351
365	38.51188601
366	38.50107985
367	38.49554674
368	38.48422644
369	38.47616375
370	38.46159344
371	38.45319972
372	38.44116477
373	38.43957201
374	38.43575382
